Werftpfuhl,6685,6
Wertheim,6698,7
Wertheim Glashütte,6699,7
Wesenberg,6703,6
Wethau,6725,6
Wiederstein,7950,7
Wildberg (b Neuruppin),6764,5
Woltersdorf (b Magdeburg),6878,6
Worms Brücke,6886,6
Wörth (Main),6892,5
Wüstendittersdorf,6953,6
Wusterhausen (Dosse),6956,7
Wutike,6964,6
Zeddenick (Sachs-Anh),6978,6
Zeppenfeld,7951,7
Zeppernick (b Magdeburg),7000,6
Ziepel,7017,6
Zschachenmühle,7050,6
