Gera-Liebschwitz,2078,6
Gera-Zwötzen,2081,6
Geraberg,2082,7
Geroldshausen,2098,6
Gerolstein,2099,4
Gevelsberg Hbf,2113,6
Gevelsberg West,2114,6
Gevelsberg West,2114,6
Gifhorn-Stadt,2123,6
Gilching-Argelsried,2124,5
Gildenhall,2125,5
Glanzstoffwerke,2137,6
Glaubitz (b Riesa),2141,6
Gleisberg-Marbach,2144,6
Gnevkow,2153,6
Goldshöfe,2175,6
Göllingen (Kyffh),2176,6
Gorgast,2192,6
Gotha,2209,3
Gotha Ost,2210,6
Götschendorf,2211,
Grabow (Meckl),2225,6
Gräfenroda Ort,2234,
Grafing Bahnhof,2240,3
Greifswalder Straße,529,4
Greiz,2254,5
Grieben (b Gransee),2266,6
Griebnitzsee,2268,4
Gröditz (b Riesa),2284,6
Groß Garz,2298,6
Groß Gräfendorf,2301,6
Groß Karben,2303,4
Groß Quassow,2313,6
Groß Quenstedt,2314,6
Großenlüder,2342,6
Großfurra,2343,6
Großneuhausen,2356,6
Großpösna,2357,6
Großstöbnitz,2368,6
Grub (Oberbay),2376,5
Grub (Oberpf),2377,7
Grub am Forst,2378,6
Grunow (Niederlausitz),2400,6
Grünsfeld,2401,6
Gundelsheim (Neckar),2416,6
Gundersheim (Rheinhess),2417,7
Gunzen,2423,3
Gutach (Breisgau),2433,6
Hachelbich,2445,6
Hademstorf,2450,7
Hagen Hbf,2457,2
Hagenow,2467,6
Hähnichen,2470,6
Hähnlein-Alsbach,2471,5
Hainstadt (Baden),2481,6
Halbe,2486,6
Halberstadt,2490,3
Halle (Westf)-Gerry-Weber-Stadion,7772,6
Haltingen,2511,6
Hammah,2529,6
Hanau Nord,2538,5
Hannover Hbf,2545,1
Hanweiler-Bad Rilchingen,2553,6
Harpe,2560,6
Harra Nord,2562,7
Hasloch (Main),2578,5
Haspelmoor,2579,6
Hassel (Saar),2580,6
Hattingen (Ruhr) Mitte,2593,6
Hattorf,2594,6
Hausen-Raitbach,2606,6
Häuserhof,2607,6
Haynsburg,2611,6
Hedersleben-Wedderstedt,2620,7
Heerstraße,7728,5
Heidefeld,2627,3
Heidelberg-Kirchheim/Rohrbach,2630,4
Heidelberg-Orthopädie,8051,6
Heidenheim-Schnaitheim,2642,6
Heidesheim (Rheinhess),2644,5
Heiligenstein (Pfalz),2655,6
Heinersdorf (b Lobenstein),2665,6
Heldrungen,2671,6
Hemsen (b Soltau),2685,5
Henfenfeld,2686,6
Herleshausen,2715,6
Hermannstraße,2716,4
Herrlingen,2728,6
Herrnburg,2730,6
Herrsching,2732,5
Herzberg (Mark),2741,5
Herzebrock,2743,6
Herzhorn,7248,6
Hettstedt,2752,6
Hetzbach,2753,6
Hetzerath,2755,5
Hildesheim Hbf,2765,2
Hirschhorn (Pfalz),2792,6
Hochhausen (Tauber),2801,6
Höchst (Odenw),2807,6
Hof Hbf,2818,3
Hohegrete,2830,7
Hohen Neuendorf (b Berlin),2832,5
Hohenlimburg,2851,5
Hohenzollerndamm,2866,4
Höhmühlbach,2868,7
Holdorf (Meckl),2869,7
Holzhau,2883,7
Holzhausen (Kr Siegen),2884,7
Hoppenwalde,2903,4
Hoppingen,2904,7
Hordorf,2908,3
Hornstorf,2917,7
Hövelhof,2927,6
Hüfingen Mitte,8059,6
Huglfing,2941,6
Hüttengrund,2954,7
Huttenheim,2955,6
Hüttenrode,2956,6
Idstein (Taunus),2965,5
Iffeldorf,5965,6
Igersheim,2968,6
Illingen (Württ),2975,5
Ilmenau,2976,6
Immenstadt,2986,4
Ipsheim,3002,6
Irfersgrün,3003,7
Itzehoe,3016,3
Itzelberg,8008,7
Jabel (Meckl),3019,6
Jacobsthal,3021,6
Jägerhaus,3023,7
Jarrenwisch,3036,7
Jasnitz,3037,6
Jatznick,3038,6
Jerxheim,3048,6
Jessen (Elster),3050,6
Jodbad Sulzbrunn,3058,6
Jübek,3064,6
Jütrichau,3073,7
Kahl (Main),3078,4
Kahla (Thür),3080,6
Kall,3088,5
Kalsow,7985,7
Kapsweyer,7196,7
Kargow,3103,6
Karl-Bonhoeffer-Nervenklinik,7723,6
Karow (Meckl),3115,4
Karsdorf,3117,7
Katharinenheerd,3130,7
Kating,3131,7
Katlenburg,3132,6
Kehl,3148,4
Kehl,3148,4
Kiekebusch (b Cottbus),3173,4
Kirchberg (Murr),3183,6
Kirchheim (Teck) Süd,3195,6
Kirchweyhe,3205,4
Kläden (b Arendsee/Altm),3214,5
Klanxbüll,3218,5
Klebitz,3223,6
Kleeth,3225,6
Klein Winternheim-Ober Olm,3240,6
Kleinheubach,3250,6
Kleinostheim,3235,5
Kleinwallstadt,3262,6
Klingenberg (Main),3270,6
Klockow (b Waren/Müritz),3278,6
Klosterfelde,3282,6
Koblenz-Ehrenbreitstein,3300,5
Koblenz-Güls,2408,6
Kölleda,3315,6
Köln Süd,3321,4
Köln-Deutz,3329,1
Köln-Stammheim,3338,5
Köln-Trimbornstrasse,3322,4
Königstein (Sächs Schweiz),3356,5
Königstein (Sächs Schweiz),3356,5
Konstanz (CH),7991,7
Konz,3367,5
Konz Mitte,1096,6
Kottenheim,3386,6
Köttewitz,3387,7
Krauschwitz (b Teuchern),3401,7
Krefeld Chempark,2837,6
Krefeld Hbf,3403,3
Krempe,3410,6
Kremperheide,7255,6
Krölpa-Ranis,3426,7
Krottorf,3433,7
Krüden,3434,7
Krumbach (Schwab),3437,6
Kummerow (b Stralsund),3459,7
Küstrin-Kietz,3478,6
Kyritz,3483,6
Laggenbeck,3493,5
Lahr (Schwarzw),3494,4
Landau (Pfalz) West,3506,6
Landsberg (b Halle/Saale),3507,6
Langdorf,3520,7
Langebrück (Sachs),3521,5
Langelsheim,3523,6
Langenbuch,3532,5
Langenfelde (S-Bahn),3537,4
Langenhagen–Kaltenweide,3093,5
Langenwang (Schwab),3552,6
Langenweddingen,3553,6
Lankwitz,7144,6
Laudenbach (b Kleinheubach),3577,4
Laudenbach (Bergstr),3578,5
Laudenbach (Württ),3579,5
Laufenburg (Baden) Ost,3590,6
Lauterbach (Mole),3603,6
Lauterbach (Mole),3603,6
Lauterbach (Rügen),8148,7
Lehndorf (Kr Altenburg),3615,6
Leipzig Coppiplatz,1070,6
Leipzig Grünauer Allee,2386,6
Leipzig Industriegelände West,2990,6
Leipzig Marienbrunn,3952,6
Leipzig Miltitzer Allee,4114,6
Leipzig Neue Messe,7848,3
Leipzig Ost,3633,6
Leipzig-Großzschocher,3638,4
Leipzig-Leutzsch,3642,5
Leipzig-Liebertwolkwitz,3711,6
Leitstade,3652,7
Lembeck,3654,6
Leubingen,3676,6
Leubsdorf (Rhein),3677,6
Leun/Braunfels,831,6
Leutersdorf,3685,7
Leverkusen Mitte,3691,4
Leverkusen-Küppersteg,3692,5
Lichtentanne (Sachs),3705,6
Lichtentanne (Thür),3706,7
Liebenau (Bz Kassel),3708,6
Lindau Hbf,3727,3
Lindow (Mark),3738,6
Linsburg,3743,6
Linz (Rhein),3744,4
Loburg,3755,6
Lochham,3757,4
Lohnweiler,3769,6
Lörrach-Stetten,3784,6
Lössau,3789,7
Löwenberg (Mark) Dorf,3797,6
Loxstedt,3799,6
Lübeck Travemünde Skandinavienkai,3813,6
Lübeck Travemünde Strand,3814,6
Lübstorf,3819,6
Lübz,3820,6
Lüchtringen,3821,6
Ludwigschorgast,3834,6
Ludwigsfelde,3835,4
Ludwigslust,3843,4
Ludwigsstadt,3844,6
Luisenthal (Thür),3851,6
Lünern,3857,6
Lutherstadt Wittenberg West,3865,6
Magdeburg-Hasselbachplatz,3886,6
Maichingen,8110,6
Mainz Römisches Theater,3900,3
Malchow (Meckl),3912,6
Mannheim Rbf,3926,2
Mannheim Rbf,3926,2
Mannheim-Luzenberg,3931,5
Marbeck-Heiden,3942,6
Markelsheim,3958,6
Marktgölitz,3974,6
Marlishausen,3985,7
Maschen,3996,5
Mayschoß,4010,7
Meckesheim,4017,4
Mecklenburg Dorf,4019,6
Meinerzhagen,4032,6
Meiningen,4033,4
Mellendorf,4046,5
Mendig,4509,6
Mengen,4055,5
Merseburg Elisabethhöhe,4069,6
Mertendorf,4071,6
Messe Süd (Eichkamp),7727,5
Meyenburg,4093,4
Michaelstein,4094,4
Michelau (Oberfr),4095,6
Mierendorf,4101,4
Millingen (Kr Rees),4107,6
Milmersdorf,4108,6
Miltenberg,4110,7
Miltitz-Roitzschen,4113,6
Milzau,4116,7
Minsleben,4121,3
Mirow,4122,3
Mittelndorf,4129,7
Mittlerer Landweg (S-Bahn),4139,4
Mittlerer Landweg (S-Bahn),4139,4
Mittweida,4140,5
Möckern (b Magdeburg),4144,7
Moidentin,4155,6
Montabaur,4169,4
Monzingen,4170,6
Mosel,4185,6
Muggensturm,4196,6
Mühlental,4205,6
Mühlhausen (Thür),4207,4
Mühltroff,4213,6
Muldenberg,4216,6
Muldenhütten,4217,6
Muldenstein,4218,6
München Donnersbergerbrücke,4231,3
München Harras,4233,4
München Marienplatz,4240,3
München Ost,4241,1
München-Feldmoching,4253,5
München-Freiham,4254,4
München-Neuaubing,4263,5
Münchweiler (Alsens),7963,6
Münchweiler (Alsenz),7963,6
Münchweiler (Rodalb),4274,6
Münster-Hiltrup,2771,5
Nabburg,4290,6
Nassau (Erzgeb),4301,7
Nebra,4313,6
Nechlin,4314,7
Neckarbischofsheim Nord,8166,7
Neckarzimmern,4323,6
Neef,4326,6
Neetzendorf,4327,7
Nennhausen,4337,6
Nennig,4338,6
Neu Büddenstedt,4350,6
Neu Wokern,4358,6
Neu Wulmstorf,4359,6
Neuburxdorf,4368,6
Neuenrade,4385,7
Neuenstein,4387,6
Neukirch (Lausitz) Ost,4404,6
Neukirch (Lausitz) West,4405,6
Neukirchen (b Sulzbach-Rosenberg),4406,5
Neunkirchen (Kr Siegen),4425,6
Neusorg,4437,6
Neustadt (b Coburg),4444,6
Neustadt (Donau),4445,6
Neustadt Süd,8199,6
Neustadt-Glewe,4457,6
Neuwerk,4463,6
Nidderau-Eichen,1497,6
Nidderau-Windecken,6791,6
Niebüll,4472,3
Niederbrechen,4485,5
Niederjosbach,4502,5
Niederlahnstein,4503,4
Niederlehme,4506,7
Niederraunau,4517,7
Niederroth,4518,7
Niederstetten,4530,7
Niederstriegis,4532,6
Niederzeuzheim,4543,6
Niefern,4544,5
Nievern,4555,6
Niklashausen,4556,6
Nikolassee,4557,4
Nonnenhorn,4567,6
Nordholz,4579,6
Nördlingen,4580,5
Nossen,4589,6
Nossentin,4590,6
Nothberg,4591,6
Nottuln-Appelhülsen,167,4
Nürnberg-Neusündersbühl,4605,6
Nürnberg-Sandreuth,4609,6
Nürnberg-Schweinau,4610,6
Oberbettingen-Hillesheim,4623,6
Oberbillig,4624,6
Obergrunstedt,4644,7
Oberhaid,4645,5
Oberhausen Hbf,4648,2
Oberklingensporn,4656,7
Oberkotzau,4658,5
Oberlahnstein,4659,5
Obernau,4666,6
Obernburg-Elsenfeld,4668,6
Oberoderwitz,4675,6
Oberspree,4692,6
Oderin,4726,6
Oebisfelde,4727,5
Oeventrop,4739,6
Offenau,4740,6
Offensen (Kr Northeim),4746,7
Offingen,4748,6
Oftersheim,4749,4
Ohrdruf,4753,5
Olbersleben,4761,5
Oldenburg (Holst),4764,6
Oldenburg (Oldb) Hbf,4765,2
Oppenweiler (Württ),4773,6
Oppurg,4775,7
Oranienburg,4777,3
Osnabrück Hbf,4787,2
Osnabrück Hbf,4787,2
Osterode am Harz Leege,8087,7
Ostseebad Binz,653,3
Ottenhofen (Oberbay),4825,5
Ottenhofen-Bergel,4826,7
Ottensoos,4827,6
Otzing,4839,6
Ovelgünne,4840,6
Overath,4841,5
Paditz,4849,6
Palzem,4852,6
Pankofen,4853,6
Parkentin,4866,7
Parsberg,4868,4
Partenstein,4869,6
Passow (Meckl),4875,6
Pausa,4878,7
Pegnitz,4883,4
Peine,4885,5
Peiß,4886,7
Petergrube,4900,7
Petersaurach,4901,7
Petersaurach Nord,8193,6
Petersdorf (Meckl),4903,7
Petriroda,4909,6
Pfalzel,4916,5
Pfeddersheim,4918,6
Pflaumloch,4920,7
Pforzheim-Brötzingen,4923,2
Pfraundorf (Inn),4924,7
Philippsheim,4932,6
Pirna,4943,4
Plauen (Vogtl) unt Bf,4956,6
Plauen (Vogtl) Zellwolle,4958,7
Plauen (Vogtl)-Chrieschwitz,4959,7
Plüderhausen,4969,4
Plüschow,4970,7
Poelchaustraße,4976,5
Pöllwitz,4985,6
Pönitz (b Leipzig),4991,6
Pönitz (Holst),4992,6
Porz-Gremberghoven,5000,4
Possenhofen,5006,4
Pößneck ob Bf,5007,6
Potsdamer Platz,5016,2
Praest,5017,6
Pratau,5018,6
Pretzier (Altm),5030,7
Preußen,5032,5
Probstzella,5045,5
Prödel,5046,7
Profen,5047,6
Puschendorf,5060,6
Putbus,5061,6
Quelle Kupferheide,4914,6
Querfurt,5071,6
Quierschied,5073,6
Quint,5074,6
Quittelsdorf,5075,6
Rackwitz (B Leipzig),5080,6
Radbruch,5081,6
Raddusch,5082,6
Radeberg,5083,4
Radebeul Ost,5084,5
Radebeul Westbis 2013,5085,
Radebeul-Kötzschenbrodaseit 2013,5085,6
Radebeul-Naundorf,5086,6
Radebeul-Weintraube,5087,6
Radebeul-Zitzschewig,5088,6
Radensleben,5090,7
Radersdorf,5091,6
Radis,5093,6
Radldorf (Niederbay),5094,5
Radolfzell,5095,4
Radolfzell Haselbrunn,7890,6
Raestrup-Everswinkel,5096,6
Raguhn,5098,6
Rahden,5099,6
Rahnsdorf,5100,5
Rain,5101,6
Raindorf,5102,6
Raisdorf,5103,5
Raisting,5104,6
Raitersaich,5105,6
Rakow,5107,6
Rambin (Rügen),5108,6
Rammelsbach,5110,7
Rammingen,5111,7
Rammingen (Bay),5653,7
Ramsbach Birkhof,5112,7
Ramsbach Höfle,5113,7
Ramsberg,5114,7
Ramsen,7203,7
Ramsenthal,5115,6
Ramstein,5116,5
Rangsdorf,5118,5
Ranstadt,5121,6
Raoul-Wallenberg-Straße,5122,5
Rastatt,5125,4
Rastede,5126,5
Rastow,5127,6
Rathaus Steglitz,5129,4
Rathenow,5131,4
Rathenow Nord,5132,4
Rathmannsdorf (Kr Pirna),5134,7
Ratingen Ost,5136,5
Ratzeburg,5139,5
Rätzlingen,5140,6
Raubling,5142,4
Rauenstein (Thür),5144,7
Raumland-Markhausen,5145,7
Raun,5146,7
Raunheim,5147,4
Ravensburg,5150,4
Rebdorf-Hofmühle,5151,7
Rech,5153,6
Rechenberg,5154,7
Rechterfeld,5156,7
Reckendorf,5158,7
Reckenfeld,5159,5
Recklinghausen Hbf,5160,3
Recklinghausen Süd,5161,5
Reckweilerhof,5162,7
Reddelich,5163,7
Rednitzhembach,5165,6
Redwitz (Rodach),5166,6
Reeperbahn (S-Bahn),5167,4
Regen,5168,6
Regensburg Hbf,5169,2
Regensburg-Burgweinting,999,6
Regensburg-Prüfening,5170,5
Regensburg-Prüfening,5170,5
Regenstauf,5173,6
Regis-Breitingen,5174,5
Rehau,5176,6
Rehfeld (b Falkenberg/Elster),5177,6
Rehfelde,5178,6
Rehfelde (Kr Strausberg),5178,6
Rehna,5180,7
Rehweiler,5181,7
Reichelsdorfer Keller,5182,6
Reichelsheim (Wetterau),5183,6
Reichenau (Baden),5184,6
Reichenbach (Fils),5185,5
Reichenbach (Oberlausitz),5186,6
Reichenbach (Vogtl) ob Bf,5187,4
Reichenberg,8147,6
Reichenschwand,5189,6
Reichersbeuern,5191,6
Reichertshausen (Ilm),5192,6
Reichertshofen (Oberbay),5193,6
Reicholzheim,5195,6
Reihen,5197,6
Reil DB,5198,7
Reilsheim,5199,6
Reinbek (S-Bahn),5200,5
Reinfeld (Holst),5201,5
Reinhardsbrunn-Friedrichroda,5202,6
Reinheim (Odenw),5203,6
Reinsbüttel,5205,7
Reinsdorf (b Artern),5206,7
Reinsdorf (b Nebra),8285,7
Reisen (Hess),5208,6
Reiskirchen (Kr Gießen),5209,6
Reistenhausen-Fechenbach,5210,6
Reken,5213,6
Remagen,5214,3
Remscheid Hbf,5217,5
Remscheid-Güldenwerth,5218,6
Remscheid-Lennep,5219,5
Remscheid-Lüttringhausen,5220,6
Renchen,5222,6
Rendsburg,5223,4
Renningen,5226,4
Renningen Süd,8111,6
Rentrisch,5228,6
Rentweinsdorf,5229,7
Rentwertshausen,5230,6
Rentzschmühle,5231,7
Renzendorf,5232,7
Rethen (Leine),5234,6
Retzbach-Zellingen,5235,5
Reuden (Kr Zeitz),5236,5
Reurieth,5237,6
Reußen,5238,6
Reuterstadt Stavenhagen,5239,6
Reuth (b Erbendorf),5240,6
Reuth (b Plauen/Vogtl),5241,7
Reutlingen Hbf,5242,3
Reutlingen West,5243,6
Reutlingen-Betzingen,5244,6
Reutlingen-Sondelfingen,5245,6
Rhade,5246,6
Rheda-Wiedenbrück,5247,4
Rheinbach,5248,5
Rheinbach Römerkanal,8250,6
Rheinberg (Rheinl),5249,6
Rheinbrohl,5250,5
Rheine,5251,3
Rheine-Mesum,4080,6
Rheinfelden (Baden),5252,4
Rheinhausen,5253,4
Rheinhausen Ost,5254,5
Rheinsberg (Mark),5255,5
Rheinsheim,5256,6
Rheinweiler,5257,6
Rheinzabern,5258,6
Rheinzabern Alte Römerstraße,8204,6
Rheinzabern Rappengasse,8203,6
Rhens,5259,6
Rheydt Hbf,5260,4
Rheydt-Odenkirchen,5261,6
Rhöndorf,5263,5
Ribnitz-Damgarten Ost,5264,6
Ribnitz-Damgarten West,5265,4
Richen (b Eppingen),5266,6
Rickling,4815,6
Ried,5268,6
Riederau,5270,7
Riedlingen,5271,6
Riedrode,5272,6
Riedstadt-Goddelau,2161,4
Riedstadt-Wolfskehlen,3608,6
Riegel,5273,5
Riegel-Malterdingen,5273,5
Rieneck,5275,6
Riesa,5276,3
Rieschweiler,5277,7
Rieseby,5278,6
Rieste,5279,7
Riestedt,5280,6
Rietheim,8055,6
Rietschen,5282,6
Rimbach,5283,6
Ringenwalde (b Templin),5284,6
Ringleben-Gebesee,5285,6
Ringsheim,5286,5
Rinkerode,5287,6
Rinnthal,5288,7
Rinteln,5289,6
Rippberg,5290,6
Rissen (S-Bahn),5291,5
Ritschenhausen,5292,6
Ritterhude,5293,6
Ritze,5294,6
Röblingen am See,5296,5
Rockenhausen,5301,5
Rodalben,5303,6
Rodenbach (Dillkr),5304,6
Rodenbach bei Hanau,5305,5
Rodenkirchen (Oldb),5306,6
Rödental,5307,6
Rödental Mitte,8056,6
Röderau,5308,6
Rödermark-Ober Roden,4615,4
Rödermark-Urberach,6372,6
Rodewisch,5309,6
Rodgau-Dudenhofen,1372,5
Rodgau-Hainhausen,2479,5
Rodgau-Jügesheim,3066,5
Rodgau-Nieder Roden,4478,5
Rodgau-Rollwald,5330,6
Rodgau-Weiskirchen,6628,5
Rodheim v d Höhe,5311,7
Roding,5312,5
Rodleben,5313,6
Rödlitz-Hohndorf,5314,7
Roggentin,5315,7
Rohr (Thür),5317,7
Rohrbach (Ilm),6874,5
Rohrbach (Ilm),6874,5
Rohrbach (Pfalz),5320,6
Rohrbach (Saar),5319,5
Rohrenfeld,5321,6
Röhrmoos,5323,5
Roigheim,5325,6
Roisdorf,5326,5
Roitzsch (Kr Bitterfeld),5327,6
Rolandseck,5328,6
Rollhofen,5329,7
Rommelshausen,5333,5
Rommerskirchen,5334,5
Ronneburg (Thür),5336,6
Ronnenberg (Han),5337,5
Ronshausen,5338,6
Rönshausen,5339,7
Röntgental,5340,4
Rosbach (Sieg),5341,6
Rosbach v d Höhe,5342,6
Rosenau (b Grafenau),5344,7
Rosenberg (Baden),7766,6
Rosendahl-Holtwick,2879,7
Rosengarten,5346,6
Rosenheim,5348,2
Rosenwinkel,5349,2
Röslau,5352,6
