Altenbamberg,8000517
Altenbeken,8000004
Altenberg (Erzgeb),8011019
Altenberge,8000518
Altenburg,8010003
Altenerding,8000524
Altenfeld (Rh�n),8000525
Altenglan,8000491
Alteng�rs,8000526
Altenhundem,8000532
Altenseelbach,8000537
Altenstadt (Hess),8000538
Altenstadt (Iller),8000539
Altenstadt (Waldnaab),8000540
Altenstadt-H�chst,8002886
Altenstadt-Lindheim,8003698
Altentreptow,8011025
Altenwillershagen,8011027
Altersbach,8011028
Altes Lager,8011968
Altes Lager,8011968
Altglash�tten-Falkau,8000544
Altglienicke,8089054
Althegnenberg,8000545
Altheim (Hess),8000546
Althof,8011031
Altmittweida,8011033
Altmorschen,8000553
Altom�nster,8000556
Altranft,8011034
Altshausen,8000559
Altst�dten (Allg�u),8000561
Alttann,8000562
Alzey,8000007
Alzey S�d,8000558
Amberg,8000566
Amelsb�ren,8000569
Ammern,8011029
Ampfing,8000576
Amsdorf,8011038
Amstetten (W�rtt),8000577
Amstetten (W�rtt),8000577
Amtshainersdorf,8011039
Andernach,8000331
Anderten-Misburg,8000578
Angermund,8000579
Angerm�nde,8010004
Angern-Rog�tz,8011042
Angersbach,8000580
Angersdorf,8011043
Anklam,8011044
Annaburg,8011048
Annweiler am Trifels,8000582
Annweiler-Sarnstall,8005257
Anrath,8000584
Ansbach,8000009
Anwanden,8000588
Anzefahr,8000589
Apolda,8011051
Appelh�lsen,8000595
Appenweier,8000596
Appenweier,8000596
Ardey,8000597
Arensdorf (b K�then),8011053
Arenshausen,8011054
Arfurt (Lahn),8000599
Arloff,8000601
Armsheim,8000602
Arnbach,8000603
Arnsberg (Westf),8000605
Arnschwang,8000606
Arnsdorf (b Dresden),8010006
Arnstadt Hbf,8010007
Arnstadt S�d,8011055
Arsbeck,8000611
Artern,8012440
Arzberg (Oberfr),8000613
Aschaffenburg Hbf,8000010
Aschaffenburg Hochschule,8000618
Aschaffenburg S�d,8000619
Aschau (Chiemgau),8000621
Ascheberg (Holst),8000011
Ascheberg (Westf),8000623
Aschendorf,8000624
Aschersleben Pbf,8010009
Ashausen,8000627
Asperg,8000630
Asselheim,8000625
Asselheim,8000625
Assenheim (Oberhess),8000632
A�lar,8000633
A�ling (Oberbay),8000634
Assmannshausen,8000635
Attendorn,8000638
Attendorn Hohen-Hagen,8087039
Attilastra�e,8089003
Au (Sieg),8000012
Aue-Wingeshausen,8000647
Aueh�tte,8011057
Auerbach (b Mosbach),8000649
Auerbach (Vogtl) Hp,8011059
Auerbach (Vogtl) ob Bf,8010011
Auerbach (Vogtl) unt Bf,8010012
Auersmacher,8000651
Auerstedt,8011060
Aufhausen (b Erding),8000653
Aufhausen (W�rtt),8000655
Augsburg Haunstetterstra�e,8000658
Augsburg Hbf,8000013
Augsburg Messe,8000659
Augsburg Morellstra�e,8000660
Augsburg-Hochzoll,8000661
Augsburg-Hochzoll,8000661
Augsburg-Oberhausen,8000662
Augustfehn,8000664
Aukrug,8003078
Aulendorf,8000014
Aumenau,8000668
Aum�hle,8000669
Aum�hle,8000669
Aum�hle,8000669
Auringen-Medenbach,8000671
Au�enried,8000672
Auw an der Kyll,8000674
Aying,8000675
Baalberge,8010013
Baar-Ebenhausen,8000678
Babelsberg,8080070
Babenhausen (Hess),8000015
Babenhausen Langstadt,8003559
Babstadt,8000681
Bacharach,8000683
Bachern,8000685
Bachfeld,8011065
Bachheim,8000686
Backnang,8000016
Bad Abbach,8000689
Bad Aibling,8000690
Bad Aibling Kurpark,8000696
Bad Bellingen,8000864
Bad Belzig,8010031
Bad Bentheim,8000879
Bad Bergzabern,8000691
Bad Berka,8011066
Bad Berka Zeughausplatz,8011067
Bad Berleburg,8000907
Bad Bevensen,8000935
Bad Blankenburg (Th�ringerw),8010014
Bad Bodendorf,8001049
Bad Bodenteich,8001052
Bad Brambach,8011068
Bad Breisig,8000694
Bad Camberg,8001322
Bad Doberan,8010016
Bad Driburg (Westf),8000697
Bad D�rkheim,8000698
Bad D�rkheim-Trift,8000708
Bad D�rrenberg,8011071
Bad Elster,8011072
Bad Ems,8000701
Bad Ems West,8000702
Bad Endorf (Oberbay),8001787
Bad Fallingbostel,8001958
Bad Freienwalde (Oder),8010017
Bad Friedrichshall Hbf,8000017
Bad Friedrichshall-Kochendorf,8000704
Bad Gandersheim,8000352
Bad Griesbach,8000707
Bad Gr�nenbach,8002378
Bad Harzburg,8000019
Bad Hersfeld,8000020
Bad Holzhausen,8002978
Bad Homburg,8000712
Bad Honnef (Rhein),8000713
Bad H�nningen,8000711
Bad Karlshafen,8003182
Bad Kissingen,8000714
Bad Kleinen,8010018
Bad Kohlgrub,8000716
Bad Kohlgrub Kurhaus,8000717
Bad K�nig,8000715
Bad K�nig-Zell,8006643
Bad K�sen,8010019
Bad K�stritz,8011074
Bad K�tzting,8003393
Bad Kreuznach,8000021
Bad Krozingen,8000718
Bad Langensalza,8010020
Bad Lausick,8011077
Bad Lauterberg im Harz Barbis,8005324
Bad Liebenwerda,8011078
Bad Liebenzell,8000721
Bad Malente Gremsm�hlen,8003829
Bad Malente-Gremsm�hlen,8003829
Bad M�nder (Deister),8000725
Bad M�nster am Stein,8000726
Bad M�nstereifel,8000727
Bad M�nstereifel Arloff,8000601
Bad M�nstereifel-Iversheim,8003104
Bad Nauheim,8000728
Bad Nenndorf,8000022
Bad Neuenahr,8000729
Bad Niedernau,8000731
Bad Oeynhausen,8000732
Bad Oeynhausen S�d,8000733
Bad Oldesloe,8000023
Bad Peterstal,8000734
Bad Pyrmont,8000735
Bad Rappenau,8000736
Bad Rappenau Kurpark,8000777
Bad Reichenhall,8000737
Bad Reichenhall-Kirchberg,8000738
Bad Rodach (b Coburg),8005112
Bad Saarow-Pieskow,8011079
Bad Sachsa,8000739
Bad S�ckingen,8005255
Bad Salzdetfurth,8000740
Bad Salzdetfurth-Solebad,8000759
Bad Salzhausen,8000741
Bad Salzschlirf,8000743
Bad Salzuflen,8000744
Bad Salzungen,8010021
Bad Sassendorf,8000745
Bad Saulgau,8005301
Bad Schandau,8010022
Bad Sch�nborn Kronau,8004032
Bad Sch�nborn S�d,8003533
Bad Schussenried,8000746
Bad Schwartau,8000749
Bad Sebastiansweiler-Belsen,8000750
Bad Segeberg,8000751
Bad Sobernheim,8005583
Bad Soden (Taunus),8000752
Bad Soden-Salm�nster,8005261
Bad Sooden-Allendorf,8000753
Bad St Peter S�d,8000754
Bad St Peter-Ording,8000755
Bad Staffelstein,8005670
Bad Steben,8000756
Bad Sulza,8011085
Bad Sulza Nord,8011086
Bad Teinach,8000757
Bad Teinach-Neubulach,8000757
Bad T�lz,8000758
Bad Vilbel,8000760
Bad Vilbel S�d,8000761
Bad Vilbel-Gronau,8002382
Bad Waldsee,8000763
Bad Wilsnack,8011088
Bad Wimpfen,8000765
Bad Wimpfen im Tal,8000706
Bad Wimpfen-Hohenstadt,8000766
Bad Windsheim,8000767
Bad W�rishofen,8000768
Bad Zwischenahn,8000770
Baddeckenstedt,8000772
Baden (Kr Verden),8000773
Baden-Baden,8000774
Baden-Baden Haueneberstein,8000771
Baden-Baden Rebland,8000775
Bagenz,8011097
Bahnsdorf,8011098
Bahrenfeld (S-Bahn),8000780
Baierbrunn,8000781
Baiersdorf,8000783
Baitz,8011100
Balbersdorf,8000784
Baldham,8000785
Balduinstein,8000786
Balgheim,8000787
Balgst�dt,8011103
Balingen (W�rtt),8000353
Balingen S�d,8000788
Ballst�dt (Kr Gotha),8011106
Baltersweiler,8000792
Balve,8000793
Bamberg,8000025
Bammental,8000794
Banteln,8000796
Bantorf,8000797
Barbelroth,8000802
Bardowick,8000801
B�renhecke-Johnsbach,8011091
B�renklau,8011093
B�renstein (b Glash�tte/Sachs),8011095
Bargteheide,8000804
Barleben,8011111
Barleber See,8011112
Barmbek (S-Bahn),8000805
Barnstorf (Han),8000807
Barnten,8000808
Barrien,8000810
Barsinghausen,8000812
Barthm�hle,8011115
Baruth (Mark),8011116
Bassum,8000354
Batzenh�usle,8000821
Batzhausen,8000822
B�umenheim,8000778
Baumschulenweg,8089004
Baunach,8000826
Baunatal-Guntershausen,8000140
Bautzen,8010026
Bavendorf,8000827
Bayerisch Eisenstein,8000830
Bayerisch Gmain,8000831
Bayerwerk,8000832
Bayreuth Hbf,8000028
Bayrischzell,8000834
Bebitz,8011119
Bebra,8000029
Beckingen (Saar),8000840
Bedburg (Erft),8000030
Bedburg-Hau,8000842
Beelen,8000846
Beelitz Stadt,8013468
Beelitz-Heilst�tten,8013467
Beerfelden-Hetzbach,8002815
Beeskow,8010029
Beetz-Sommerfeld,8011125
Beetz-Sommerfeld,8011125
Behringersdorf,8000850
Beienheim,8000851
Beilrode,8011131
Beimerstetten,8000858
Beldorf,8000860
Belgershain,8011132
Belleben,8011133
Bellenberg,8000862
Bellevue,8089005
Bellheim,8000863
Bellheim Am M�hlbuckel,8000861
Belzig,8010031
Bempflingen,8000865
Benediktbeuern,8000869
Bengel,8000870
Bennem�hlen,8000871
Bennewitz,8013362
Bennigsen,8000872
Benningen (Neckar),8000873
Bennungen,8011138
Benshausen,8011139
Bensheim,8000031
Bensheim-Auerbach,8000877
Bentwisch,8011140
Beratzhausen,8000882
Berchtesgaden Hbf,8000885
Berg (Pfalz),8000890
Berga (Elster),8011144
Berga-Kelbra,8010032
Bergen (Oberbay),8000888
Bergen auf R�gen,8010033
Bergenweiler,8000889
Bergfelde (b Berlin),8080100
Berghausen,8000892
Berghausen (Pfalz),8000894
Bergheim (Erft),8000355
Bergisch Gladbach,8000899
Bergsdorf,8011149
Bergtheim,8000902
Bergwitz,8011150
Beringhausen,8000904
Beringstedt,8000905
Berkenbr�ck,8011154
Berlin Anhalter Bahnhof,8089002
Berlin Brandenburger Tor,8089044
Berlin Frankfurter Allee,8089013
Berlin Hauptbahnhof,8011160
Berlin Hauptbahnhof�Lehrter Bahnhof,8011160
Berlin Hauptbahnhof�Lehrter Bahnhof,8011160
Berlin Hauptbahnhof�Lehrter Bahnhof,8011160
Berlin Ostbahnhof,8010255
Berlin Potsdamer Platz,8011118
Berlin S�dkreuz,8011113
Berlin Zoologischer Garten,8010406
Berlin-Adlershof,8089052
Berlin-Blankenburg,8089056
Berlin-Buch,8089057
Berlin-Charlottenburg,8010403
Berlin-Friedrichshagen,8089060
Berlin-Friedrichstra�e,8011306
Berlin-Friedrichstra�e,8011306
Berlin-Frohnau,8089061
Berlin-Gesundbrunnen,8011102
Berlin-Gesundbrunnen,8011102
Berlin-Gesundbrunnen,8011102
Berlin-Gr�nau,8089063
Berlin-Grunewald,8089062
Berlin-Halensee,8089109
Berlin-Hermsdorf,8089064
Berlin-Hohensch�nhausen,8011901
Berlin-Hohensch�nhausen,8011901
Berlin-Karlshorst,8010035
Berlin-Karow,8011046
Berlin-Kaulsdorf,8089068
Berlin-K�penick,8089069
Berlin-Lichtenberg,8010036
Berlin-Lichterfelde Ost,8011041
Berlin-Lichterfelde West,8089071
Berlin-Mahlsdorf,8011343
Berlin-Marienfelde,8089074
Berlin-Neuk�lln,8089077
Berlin-Nordbahnhof,8089024
Berlin-Pankow,8089080
Berlin-Rummelsburg,8089084
Berlin-Rummelsburg,8089084
Berlin-Rummelsburg,8089084
Berlin-Schlachtensee,8089085
Berlin-Sch�nefeld Flughafen,8010109
Berlin-Sch�neweide Pbf,8010041
Berlin-Sch�nholz,8089087
Berlin-Spandau,8010404
Berlin-Spindlersfeld,8089088
Berlin-Staaken,8013021
Berlin-Staaken,8013021
Berlin-Tegel,8089089
Berlin-Tempelhof,8089090
Berlin-Wannsee,8010405
Berlin-Wannsee ARZ,8010405
Berlin-Westkreuz,8089047
Berlin-Westkreuz,8089047
Berlin-Westkreuz,8089047
Berlin-Wilhelmsruh,8089095
Berlin-Zehlendorf,8089098
Berliner Tor (S-Bahn),8000908
Berliner Tor (S-Bahn),8000908
Berliner Tor (S-Bahn),8000908
Bermatingen-Ahausen,8000909
Bernau (b Berlin),8013470
"Bernau a, Chiemsee",8000911
Bernau-Friedenstal,8089099
Bernau-Friedenstal,8089099
Bernburg,8010043
Bernburg-Strenzfeld,8011169
Bernburg-Waldau Hp,8011170
Bernburg-Waldau Hp,8011170
Berne,8000913
Bernried,8000918
Bernterode,8011172
Bersenbr�ck,8000919
Berthelsdorf (Erzgeb),8010044
Berzhahn,8000921
Besch,8000923
Besigheim,8000925
Besseringen,8000926
Bestensee,8011173
Bestwig,8000927
Betriebsbahnhof Berlin-Rummelsburg,8089006
Betriebsbahnhof Berlin-Sch�neweide,8089007
Bettmanns�ge,8000928
Betzdorf (Sieg),8000034
Beucha,8010046
Beuggen,8000932
Beuna (Geiseltal),8011177
Beuren,8011178
Beuron,8000933
Beusselstra�e,8089118
Beutelsbach,8000934
Beutersitz,8011179
Bexbach,8000941
Beyendorf,8011181
Biberach (Baden),8000942
Biberach (Ri�),8000943
Biberach S�d,8000944
Biblis,8000503
Bibra,8011183
Bichl,8000945
Bickenbach (Bergstr),8000948
Biebesheim,8000951
Biederitz,8010047
Bielefeld Hbf,8000036
Bielefeld Hbf,8000036
Bielefeld Ost,8000953
Bielefeld-Senne,8000956
Biendorf,8011184
Bienenb�ttel,8000955
Bienenm�hle,8011185
Bierbach,8000357
Bieren-R�dinghausen,8000957
Bieringen,8000959
Bieringen (b Horb),8000959
Biesdorf,8089055
Biesenrode,8011187
Biesenthal,8011188
Biessenhofen,8000962
Biessenhofen,8000962
Bietigheim (Baden),8000963
Bietigheim-Bissingen,8000038
Bietigheim-Ellental,8001746
Bietingen,8000965
Bigge,8000966
Bildstock,8000967
Billenhausen,8000969
Billerbeck,8000970
Billwerder-Moorfleet (S-Bahn),8000971
Billwerder-Moorfleet (S-Bahn),8000971
Binau,8000973
Bindlach,8000974
Bingen (Rhein) Hbf,8000039
Bingen (Rhein) Stadt,8000976
Bingen-Gaulsheim,8000975
Binolen,8000978
Birkelbach,8000983
Birkenau,8000984
Birkengrund,8080170
Birkenstein,8070002
Birkenwerder (b Berlin),8080190
Birkungen,8010048
Birresborn,8000989
Bischheim-Gersdorf,8011199
Bischofswerda,8010049
Bischofswiesen,8000997
Bisingen,8000999
Bissendorf,8001000
Bitburg-Erdorf,8001828
Bittelbronn,8001002
Bitterfeld,8010050
Bitzfeld,8001005
Blaibach (Niederbay),8001003
Blaibach (Oberpf),8001003
Blaichach (Allg�u),8001004
Blankenberg (Meckl),8010051
Blankenberg (Sieg),8001006
Blankenburg (Harz),8013439
Blankenese (S-Bahn),8001007
Blankenfelde (Kr Teltow-Fl�ming),8010053
Blankenheim (Kr Sangerhausen),8010054
Blankenheim (Wald),8001008
Blankenloch,8001009
Blankensee (Meckl),8011205
Blankenstein (Saale),8011206
Blaubeuren,8001013
Blaustein,8001015
Blechhammer (Th�r),8011208
Bleibach,8001017
Bleichenbach (Oberhess),8001018
Bleicherode Ost,8010055
Blieskastel-Lautzkirchen,8001027
Blindheim,8001028
Bl�nsdorf,8011210
Blumberg (b Berlin),8011211
Blumberg-Rehhahn,8011064
Blumenberg,8010056
Blumenhagen,8011213
Blumenkamp,8001030
Bobenheim,8001032
Bobingen,8001033
B�bingen (Rems),8005979
Bobitz,8011215
B�blingen,8001055
Bobstadt,8001034
Bocholt,8000040
Bochum Hbf,8000041
Bochum NOKIA,8001035
Bochum West,8006711
Bochum-Dahlhausen,8001038
Bochum-Ehrenfeld,8001039
Bochum-Hamme,8006710
Bochum-Langendreer,8000358
Bochum-Langendreer,8000358
Bochum-Langendreer West,8004474
Bochum-Riemke,8001035
Bockenheim-Kindenheim,8001043
Bockum-H�vel,8001045
Bodelsberg,8001046
Bodelshausen,8001047
Bodenburg,8001048
Bodenfelde,8001050
Bodenheim,8000359
Bodenmais,8001051
Bodenrode,8011219
Bodenw�hr Nord,8001054
Bogen,8001069
B�hl-Iggelheim,8001057
B�hlen (b Leipzig),8013471
B�hlen Werke,8011222
B�hmhof,8001058
Bohmte,8001071
B�hringen-Rickelshausen,8001059
Boisheim,8001072
Boizenburg (Elbe),8011230
Bondorf (b Herrenberg),8001080
B�nen,8001061
Bonn Hbf,8000044
Bonn Helmholtzstra�e,8001081
Bonn-Bad Godesberg,8001082
Bonn-Beuel,8001083
Bonn-Duisdorf,8001084
Bonn-Endenich Nord,8001088
Bonn-Mehlem,8001085
Bonn-Oberkassel,8001086
Bookholzberg,8001089
Boppard Hbf,8000045
Boppard S�d,8000324
Boppard-Bad Salzig,8000742
Boppard-Buchholz,8001235
Boppard-Fleckertsh�he,8002004
Boppard-Hirzenach,8002861
Bordesholm,8001092
Borgeln,8001093
Borgholzhausen,8001095
Borghorst (Westf),8001096
Borgsdorf,8080200
Bork (Westf),8001097
Borken (Hess),8001098
Borken (Westf),8000346
Borkheide,8011238
Borna (b Leipzig),8011242
B�rnecke (Harz),8011226
Bornheim-Sechtem,8005499
Bornholmer Stra�e,8089008
Borsdorf (Hess),8001104
Borsdorf (Sachs),8010059
B�r�um,8001063
B�sdorf (Sachs-Anh),8011228
B�sensell,8001065
B�sperde,8001066
Botanischer Garten,8089009
Bottrop Hbf,8000047
Bottrop Hbf,8000047
Bottrop-Boy,8001107
Bottrop-Vonderort,8001108
Bous (Saar),8001110
Boxberg-W�lchingen,8001111
Brachbach,8001112
Brachelen,8001113
Brackwede,8000048
Brahlstorf,8011248
Brake (b Bielefeld),8001118
Brake (b Bielefeld),8001118
Brake (Unterweser),8001120
Brakel (Kr H�xter),8001121
Bramsche,8001122
Bramstedt (b Syke),8001123
Brand (Niederlausitz),8011250
Brandenburg Hbf,8010060
Brandenburg-Altstadt,8011252
Brannenburg,8001129
Braubach,8001130
Braunsbedra,8011255
Braunsbedra Ost,8011256
Braunschweig Hbf,8000049
Braunschweig-Gliesmarode,8001134
Braunsdorf-Lichtenwalde,8011257
Brebach,8001135
Breddin,8011258
Bredelar,8001137
Bredenbek,8001136
Bredstedt,8001139
Brehna,8011260
Breisach,8001143
Breitenbrunn (Schwab),8001147
Breitendorf,8011264
Breiteng��bach,8001149
Breitscheidt (Kr Altenkirchen),8001153
Breitungen (Werra),8011265
Bremen Hbf,8000050
Bremen Neustadt,8001155
Bremen-Burg,8001156
Bremen-Hemelingen,8001157
Bremen-Lesum,8001159
Bremen-Mahndorf,8001160
Bremen-Oberneuland,8001161
Bremen-Oslebshausen,8001162
Bremen-Sch�nebeck,8001163
Bremen-Sebaldsbr�ck,8001164
Bremen-Sebaldsbr�ck,8001164
Bremen-St Magnus,8001165
Bremen-Vegesack,8001166
Bremen-Walle,8001167
Bremerhaven Hbf,8000051
Bremerhaven-Lehe Pbf,8001168
Bremerhaven-Wulsdorf,8001170
Breternitz,8011267
Bretleben,8010061
Bretten,8000053
Bretten-Rechberg,8001138
Bretten-Ruit,8001131
Brettorf,8001176
Bretzenheim (Nahe),8001177
Bretzfeld,8001178
Breyell,8001180
Brieselang,8013472
Briesen (Mark),8011269
Brigachtal Kirchdorf,8003339
Brigachtal Klengen,8003336
Brilon Stadt,8001182
Britz,8010064
Brock-Ostbevern,8001183
Brockh�fe,8001185
Broderstorf,8011270
Brohl,8001186
Brokstedt,8001190
Brombach (b L�rrach),8001191
Bruchenbr�cken,8001196
Bruchhausen (b Ettlingen),8001198
Bruchk�bel,8001199
Bruchm�hlbach-Miesau,8001200
Bruchm�hlen,8001201
Bruchsal,8000055
Bruchsal am Mantel,8001214
Bruchsal Sportzentrum,8001212
Br�ck (Mark),8011271
Bruckberg,8001203
Brucken,8001205
Bruckm�hl,8001207
Br�gge (Westf),8001213
Br�hl,8001215
Br�hl,8001215
Brunau-Packebusch,8011277
Bubach,8001221
Bubenreuth,8001223
B�bingen,8001238
Buchbrunn-Mainstockheim,8001225
B�chen,8000058
Buchenau (Oberbay),8001229
B�chenbach,8001242
Buchenhain,8001231
Buchenhorst,8011281
B�ches-D�delsheim,8001244
Buchholz (Baden),8001234
Buchholz (Nordheide),8000056
Buchholz (Zauche),8011282
Buchloe,8000057
B�ckeburg,8001245
Buckow (b Beeskow),8011284
Buckower Chaussee,8089010
Budenheim,8001237
B�dingen,8001249
B�dingen (Oberhess),8001250
Bufleben,8010067
Buggingen,8001262
B�hl (Baden),8001252
Buir,8001264
Buir,8001264
Buldern,8001266
Bullay DB,8001267
B�lzig,8011290
B�nde (Westf),8000059
Bundesplatz,8089107
Burbach (Kr Siegen),8001268
Burbach Mitte,8001302
Burg (b Magdeburg),8011294
Burg (Dillkr) Nord,8001271
Burg (Dithm),8001273
Burg Stargard (Meckl),8011293
Burg- und Nieder Gem�nden,8000061
Burgau (Schwab),8001276
Burgbernheim,8001277
Burgbernheim-Wildbad,8001278
Burgdorf (Han),8001279
B�rgeln,8001256
Burghaun (Kr H�nfeld),8001283
Burgheim,8001285
Burgholzhausen v d H�he,8001287
Burgkemnitz,8011296
Burgkunstadt,8001289
Burglauer,8001290
Burgsinn,8001293
Burgst�dt,8011297
Burgstall (Murr),8001296
Burgsteinfurt,8000062
Burgthann,8001297
Burhafe,8001301
Burkhardswalde-Maxen,8011298
B�rstadt,8000360
Buschow,8011302
B�senbachtal,8001258
B�sum,8001259
Buttenheim,8001310
B�ttgen,8001261
Buttst�dt,8011304
Butzbach,8001312
B�tzow,8010066
Buxtehude,8001315
Cadenberge,8001316
Cadolzburg,8001317
Calau (Niederlausitz),8010069
Calbe (Saale) Ost,8010070
Calbe (Saale) West,8010071
Calw,8000063
Camburg (Saale),8013474
Cammin (Meckl),8011307
Capelle (Westf),8001323
Caputh-Geltow,8011308
Caputh-Schwielowsee,8012957
Casekow,8011311
Castrop-Rauxel Hbf,8001327
Castrop-Rauxel S�d,8001328
Castrop-Rauxel S�d,8001328
Castrop-Rauxel-Merklinde,8001329
Celle Pbf,8000064
Cham (Oberpf),8001330
Chamerau,8001331
Chemnitz Hbf,8010184
Chemnitz Kinderwaldst�tte,8011970
Chemnitz Mitte,8011971
Chemnitz S�d,8010185
Chemnitz S�d,8010185
Chemnitz-Borna Hp,8011974
Chemnitz-Hilbersdorf Hp,8013450
Chemnitz-Hilbersdorf Hp,8013450
Chemnitz-Sch�nau,8011979
Chemnitz-Siegmar,8011980
Chorin,8011314
Clarholz,8001335
Clarholz,8001335
Clausnitz,8011315
Cloppenburg,8001337
Coburg,8001338
Coburg Nord,8001334
Coburg-Neuses,8001339
Cochem (Mosel),8001340
Coesfeld (Westf),8000066
Coesfeld Schulzentrum,8001343
C�lbe,8000065
Contwig,8001341
Coppenbr�gge,8001342
Coschen,8011319
Cossebaude,8011320
Coswig (Anh),8011322
Coswig (b Dresden),8010072
Cottbus,8010073
Cottbus-Merzdorf,8012341
Cottbus-Merzdorf,8012341
Cottbus-Sandow,8011318
Cottbus-Sandow,8011318
Cottbus-Willmersdorf,8081688
Cottbus-Willmersdorf Nord,8081688
Crailsheim,8000067
Cranzahl,8010074
Creidlitz,8001347
Creu�en (Oberfr),8001348
Crimmitschau,8011325
Crivitz,8011326
"Crossen a, d, Elster",8010196
Crossen Ort,8011312
Cuxhaven,8001352
Dabendorf,8011334
Dachau Bahnhof,8001354
Dachau Stadt,8001355
Dachrieden,8011335
Dachwig,8011336
Dahl,8001357
Dahlbruch,8001358
Dahlem (Eifel),8001359
Dahlen (Sachs),8011339
Dahlenburg,8001360
Dahlerbr�ck,8001362
Dahlewitz,8011340
Dalheim,8001365
Dallau,8001366
Dallgow-D�beritz,8080260
Dannenberg Ost,8001372
Dannenwalde (Kr Gransee),8011344
Darching,8001373
Darlingerode,8011346
Darmstadt Hbf,8000068
Darmstadt Nord,8001375
Darmstadt Ost,8001376
Darmstadt S�d,8001377
Darmstadt-Arheilgen,8001378
Darmstadt-Eberstadt,8001379
Darmstadt-Kranichstein,8001380
Darmstadt-Lichtwiese,8001386
Darmstadt-Wixhausen,8006528
Dasing,8001382
Dattenfeld (Sieg),8001384
Dauenhof,8001387
Daufenbach,8001388
Dausenau,8001389
Davensberg,8001390
Dedenhausen,8001392
Dedensen / G�mmer,8001393
Dedinghausen,8001394
Deggendorf Hbf,8001397
Deidesheim,8001399
Deining (Oberpf),8001400
Dei�lingen Mitte,8001405
Delitzsch ob Bf,8080280
Delitzsch unt Bf,8010076
Dellfeld,8001406
Dellfeld Ort,8001407
Delmenhorst,8000070
Demitz-Thumitz,8011354
Demker,8011355
Demmin,8011356
Densborn,8001414
Denzlingen,8001415
Derkum,8001416
Dernau,8001417
Dernbach (Westerw),8001418
Derneburg (Han),8000071
Dessau Hauptbahnhof,8010077
Dessau S�d,8011361
Dessau-Alten,8011363
Dessau-Mosigkau,8011364
Dessauer Br�cke,8080560
Detmold,8001420
Dettelbach Bahnhof,8001421
Dettingen (Main),8001427
Dettingen (Teck),8001428
Dettum,8001429
Deuben (b Zeitz),8010078
Deuerling,8001430
Deuten,8001432
Deutzen,8011371
Diebach,8001435
Diebsteich (S-Bahn),8001438
Dieburg,8000362
Diedorf (Schwab),8001439
Dienheim,8001448
Diepholz,8001443
Dieringhausen,8000363
Dieskau,8011376
Die�en,8001447
Dietersheim,8001450
Dietmannsried,8001454
Dietzenbach Bahnhof,8001456
Dietzenbach-Mitte,8001455
Dietzenbach-Steinberg,8001459
Dietzhausen,8011378
Diez,8001457
Diez Ost,8001458
Dillbrecht,8001460
Dillenburg,8000074
Dillingen (Donau),8001463
Dillingen (Saar),8000075
Dingden,8001465
Dingolfing,8001466
Dinkelscherben,8001468
Dinslaken,8001469
Dirmingen,8001470
Dissen-Bad Rothenfelde,8001471
Ditfurt,8011383
Dittersbach (b Frankenberg/Sachs),8011385
Ditzingen,8001476
D�beln Hbf,8010080
Doberlug-Kirchhain,8010079
