Altranft,8011034,6
Altshausen,8000559,6
Altstädten (Allgäu),8000561,6
Alzey,8000007,3
Alzey Süd,8000558,6
Amberg,8000566,5
Amelsbüren,8000569,6
Ammern,8011029,7
Ampfing,8000576,5
Amsdorf,8011038,6
Amstetten (Württ),8000577,5
Amstetten (Württ),8000577,5
Amtshainersdorf,8011039,7
Andernach,8000331,3
Anderten-Misburg,8000578,5
Angermund,8000579,5
Angermünde,8010004,3
Angern-Rogätz,8011042,6
Angersbach,8000580,6
Angersdorf,8011043,6
Anklam,8011044,5
Annweiler am Trifels,8000582,5
Annweiler-Sarnstall,8005257,7
Anrath,8000584,5
Ansbach,8000009,3
Anwanden,8000588,6
Anzefahr,8000589,6
Apolda,8011051,4
Appelhülsen,8000595,4
Appenweier,8000596,4
Appenweier,8000596,4
Arensdorf (b Köthen),8011053,6
Arenshausen,8011054,6
Arfurt (Lahn),8000599,6
Arloff,8000601,6
Armsheim,8000602,5
Arnbach,8000603,7
Arnsberg (Westf),8000605,4
Arnschwang,8000606,7
Arnsdorf (b Dresden),8010006,5
Arnstadt Hbf,8010007,4
Arsbeck,8000611,7
Artern,8012440,6
Arzberg (Oberfr),8000613,6
Aschaffenburg Hbf,8000010,2
Aschaffenburg Hochschule,8000618,6
Aschaffenburg Süd,8000619,6
Aschau (Chiemgau),8000621,6
Ascheberg (Holst),8000011,5
Ascheberg (Westf),8000623,6
Aschendorf,8000624,6
Ashausen,8000627,6
Asperg,8000630,4
Asselheim,8000625,7
Asselheim,8000625,7
Assenheim (Oberhess),8000632,6
Aßlar,8000633,6
Aßling (Oberbay),8000634,5
Assmannshausen,8000635,5
Attendorn,8000638,6
Attendorn Hohen-Hagen,8087039,7
Aue-Wingeshausen,8000647,7
Auehütte,8011057,7
Auerbach (b Mosbach),8000649,6
Auerbach (Vogtl) Hp,8011059,7
Auerbach (Vogtl) ob Bf,8010011,7
Auerbach (Vogtl) unt Bf,8010012,7
Auersmacher,8000651,5
Auerstedt,8011060,7
Aufhausen (b Erding),8000653,6
Aufhausen (Württ),8000655,7
Augsburg Hbf,8000013,2
Augsburg Messe,8000659,5
Augsburg Morellstraße,8000660,6
Augsburg-Hochzoll,8000661,3
Augsburg-Hochzoll,8000661,3
Augsburg-Oberhausen,8000662,4
Augustfehn,8000664,5
Aukrug,8003078,7
Aulendorf,8000014,4
Aumenau,8000668,6
Aumühle,8000669,4
Auringen-Medenbach,8000671,6
Außenried,8000672,7
Auw an der Kyll,8000674,6
Aying,8000675,6
Baalberge,8010013,6
Baar-Ebenhausen,8000678,6
Babelsberg,8080070,5
Babenhausen (Hess),8000015,5
Babstadt,8000681,6
Bacharach,8000683,4
Bachern,8000685,7
Bachfeld,8011065,7
Bachheim,8000686,7
Backnang,8000016,3
Bad Abbach,8000689,6
Bad Aibling,8000690,5
Bad Aibling Kurpark,8000696,6
Bad Bellingen,8000864,6
Bad Bentheim,8000879,4
Bad Bergzabern,8000691,6
Bad Berka,8011066,7
Bad Berka Zeughausplatz,8011067,7
Bad Berleburg,8000907,6
Bad Bevensen,8000935,5
Bad Blankenburg (Thüringerw),8010014,6
Bad Bodendorf,8001049,6
Bad Bodenteich,8001052,7
Bad Brambach,8011068,6
Bad Camberg,8001322,5
Bad Doberan,8010016,5
Bad Driburg (Westf),8000697,6
Bad Dürkheim,8000698,4
Bad Dürkheim-Trift,8000708,6
Bad Dürrenberg,8011071,6
Bad Elster,8011072,7
Bad Ems,8000701,5
Bad Ems West,8000702,6
Bad Endorf (Oberbay),8001787,4
Bad Freienwalde (Oder),8010017,7
Bad Friedrichshall Hbf,8000017,3
Bad Friedrichshall-Kochendorf,8000704,6
Bad Gandersheim,8000352,6
Bad Griesbach,8000707,6
Bad Grönenbach,8002378,6
Bad Harzburg,8000019,3
Bad Hersfeld,8000020,3
Bad Holzhausen,8002978,6
Bad Hönningen,8000711,4
Bad Karlshafen,8003182,7
Bad Kissingen,8000714,5
Bad Kleinen,8010018,4
Bad Kohlgrub,8000716,7
Bad Kohlgrub Kurhaus,8000717,7
Bad König,8000715,6
Bad König-Zell,8006643,7
Bad Kösen,8010019,5
Bad Köstritz,8011074,6
Bad Kreuznach,8000021,3
Bad Krozingen,8000718,4
Bad Langensalza,8010020,4
Bad Lausick,8011077,5
Bad Lauterberg im Harz Barbis,8005324,7
Bad Liebenwerda,8011078,7
Bad Liebenzell,8000721,6
Bad Malente Gremsmühlen,8003829,5
Bad Münder (Deister),8000725,5
Bad Münster am Stein,8000726,4
Bad Münstereifel,8000727,6
Bad Münstereifel Arloff,8000601,6
Bad Münstereifel-Iversheim,8003104,6
Bad Nauheim,8000728,4
Bad Nenndorf,8000022,5
Bad Neuenahr,8000729,5
Bad Neustadt (Saale),8000730,6
Bad Niedernau,8000731,6
Bad Oeynhausen,8000732,3
Bad Oeynhausen Süd,8000733,6
Bad Oldesloe,8000023,2
Bad Peterstal,8000734,6
Bad Pyrmont,8000735,5
Bad Rappenau,8000736,4
Bad Rappenau Kurpark,8000777,6
Bad Reichenhall,8000737,5
Bad Reichenhall-Kirchberg,8000738,6
Bad Saarow-Pieskow,8011079,7
Bad Sachsa,8000739,6
Bad Säckingen,8005255,5
Bad Salzdetfurth,8000740,7
Bad Salzdetfurth-Solebad,8000759,7
Bad Salzhausen,8000741,6
Bad Salzschlirf,8000743,6
Bad Salzuflen,8000744,6
Bad Salzungen,8010021,5
Bad Sassendorf,8000745,6
Bad Schandau,8010022,3
Bad Schönborn Kronau,8004032,6
Bad Schönborn Süd,8003533,4
Bad Schussenried,8000746,5
Bad Schwartau,8000749,5
Bad Sebastiansweiler-Belsen,8000750,6
Bad Segeberg,8000751,6
Bad Sobernheim,8005583,5
Bad Soden (Taunus),8000752,5
Bad Soden-Salmünster,8005261,5
Bad St Peter Süd,8000754,7
Bad St Peter-Ording,8000755,6
Bad Staffelstein,8005670,5
Bad Steben,8000756,7
Bad Sulza,8011085,6
Bad Sulza Nord,8011086,7
Bad Teinach,8000757,7
Bad Teinach-Neubulach,8000757,7
Bad Tölz,8000758,6
Bad Vilbel,8000760,3
Bad Vilbel-Gronau,8002382,6
Bad Waldsee,8000763,6
Bad Wilsnack,8011088,6
Bad Wimpfen,8000765,6
Bad Wimpfen im Tal,8000706,6
Bad Wimpfen-Hohenstadt,8000766,6
Bad Windsheim,8000767,6
Bad Wörishofen,8000768,6
Bad Zwischenahn,8000770,5
Baddeckenstedt,8000772,6
Baden-Baden,8000774,3
Baden-Baden Haueneberstein,8000771,6
Baden-Baden Rebland,8000775,6
Bagenz,8011097,6
Bahnsdorf,8011098,6
Bahrenfeld (S-Bahn),8000780,4
Baierbrunn,8000781,6
Baiersdorf,8000783,5
Baitz,8011100,6
Balbersdorf,8000784,7
Balgheim,8000787,7
Balgstädt,8011103,7
Balingen (Württ),8000353,4
Balingen Süd,8000788,6
Ballstädt (Kr Gotha),8011106,7
Baltersweiler,8000792,6
Balve,8000793,6
Bamberg,8000025,2
Bammental,8000794,6
Banteln,8000796,6
Bärenhecke-Johnsbach,8011091,7
Bärenklau,8011093,7
Bärenstein (b Glashütte/Sachs),8011095,6
Bargteheide,8000804,4
Barleben,8011111,6
Barleber See,8011112,6
Barmbek (S-Bahn),8000805,4
Barnstorf (Han),8000807,5
Barnten,8000808,6
Barsinghausen,8000812,5
Barthmühle,8011115,6
Baruth (Mark),8011116,6
Bassum,8000354,5
Batzenhäusle,8000821,6
Batzhausen,8000822,6
Bäumenheim,8000778,6
Baumschulenweg,8089004,4
Baunach,8000826,7
Baunatal-Guntershausen,8000140,5
Baunatal-Rengershausen,8005039,6
Bautzen,8010026,4
Bavendorf,8000827,7
Bayerisch Eisenstein,8000830,6
Bayerisch Gmain,8000831,6
Bayerwerk,8000832,5
Bayreuth Hbf,8000028,3
Bayrischzell,8000834,6
Bebitz,8011119,7
Bebra,8000029,3
Beckingen (Saar),8000840,6
Bedburg (Erft),8000030,6
Bedburg-Hau,8000842,6
Beelen,8000846,6
Beelitz Stadt,8013468,6
Beelitz-Heilstätten,8013467,6
Beerfelden-Hetzbach,8002815,6
Beetz-Sommerfeld,8011125,6
Beetz-Sommerfeld,8011125,6
Behringersdorf,8000850,6
Beienheim,8000851,6
Beilrode,8011131,6
Beimerstetten,8000858,6
Beldorf,8000860,7
Belgershain,8011132,6
Belleben,8011133,7
Bellenberg,8000862,6
Bellheim,8000863,6
Bellheim Am Mühlbuckel,8000861,6
Belzig,8010031,5
Bempflingen,8000865,6
Benediktbeuern,8000869,6
Bengel,8000870,6
Bennemühlen,8000871,5
Bennewitz,8013362,6
Bennigsen,8000872,5
Benningen (Neckar),8000873,5
Bennungen,8011138,6
Benshausen,8011139,7
Bensheim,8000031,4
Bensheim-Auerbach,8000877,5
Bentwisch,8011140,6
Beratzhausen,8000882,5
Berchtesgaden Hbf,8000885,5
Berga (Elster),8011144,6
Berga-Kelbra,8010032,6
Bergen (Oberbay),8000888,5
Bergen auf Rügen,8010033,3
Bergenweiler,8000889,7
Bergfelde (b Berlin),8080100,4
Berghausen,8000892,7
Berghausen (Pfalz),8000894,6
Bergheim (Erft),8000355,6
Bergisch Gladbach,8000899,6
Bergwitz,8011150,6
Beringhausen,8000904,7
Beringstedt,8000905,7
Berkenbrück,8011154,6
Berlin Anhalter Bahnhof,8089002,3
Berlin Brandenburger Tor,8089044,4
Berlin Frankfurter Allee,8089013,4
Berlin Hauptbahnhof,8011160,1
Berlin Hauptbahnhof–Lehrter Bahnhof,8011160,1
Berlin Ostbahnhof,8010255,1
Berlin Potsdamer Platz,8011118,2
Berlin Südkreuz,8011113,1
Berlin Zoologischer Garten,8010406,2
Berlin-Adlershof,8089052,4
Berlin-Blankenburg,8089056,4
Berlin-Buch,8089057,4
Berlin-Charlottenburg,8010403,3
Berlin-Friedrichshagen,8089060,4
Berlin-Friedrichstraße,8011306,2
Berlin-Gesundbrunnen,8011102,1
Berlin-Gesundbrunnen,8011102,1
Berlin-Gesundbrunnen,8011102,1
Berlin-Grünau,8089063,4
Berlin-Grunewald,8089062,4
Berlin-Halensee,8089109,4
Berlin-Hermsdorf,8089064,4
Berlin-Hohenschönhausen,8011901,4
Berlin-Hohenschönhausen,8011901,4
Berlin-Karlshorst,8010035,3
Berlin-Köpenick,8089069,4
Berlin-Lichtenberg,8010036,2
Berlin-Lichterfelde Ost,8011041,3
Berlin-Lichterfelde West,8089071,4
Berlin-Mahlsdorf,8011343,4
Berlin-Marienfelde,8089074,5
Berlin-Marzahn,8089075,4
Berlin-Neukölln,8089077,4
Berlin-Nordbahnhof,8089024,4
Berlin-Pankow,8089080,5
Berlin-Rummelsburg,8089084,4
Berlin-Rummelsburg,8089084,4
Berlin-Rummelsburg,8089084,4
Berlin-Schlachtensee,8089085,4
Berlin-Schönefeld Flughafen,8010109,3
Berlin-Schöneweide Pbf,8010041,3
Berlin-Schönholz,8089087,4
Berlin-Spandau,8010404,2
Berlin-Spindlersfeld,8089088,5
Berlin-Staaken,8013021,6
Berlin-Wannsee,8010405,2
Berlin-Wannsee ARZ,8010405,2
Berlin-Westkreuz,8089047,3
Berlin-Westkreuz,8089047,3
Berlin-Westkreuz,8089047,3
Berlin-Wilhelmsruh,8089095,5
Berlin-Zehlendorf,8089098,4
Berliner Tor (S-Bahn),8000908,3
Berliner Tor (S-Bahn),8000908,3
Berliner Tor (S-Bahn),8000908,3
"""Bernau a",8000911,BEG
Bernau-Friedenstal,8089099,5
Bernau-Friedenstal,8089099,5
Bernburg,8010043,4
Bernburg-Strenzfeld,8011169,6
Bernburg-Waldau Hp,8011170,7
Bernburg-Waldau Hp,8011170,7
Berne,8000913,6
Bernried,8000918,6
Bernterode,8011172,6
Bersenbrück,8000919,6
Berthelsdorf (Erzgeb),8010044,7
Berzhahn,8000921,7
Besch,8000923,6
Besigheim,8000925,5
Besseringen,8000926,6
Bestensee,8011173,6
Bestwig,8000927,5
Betriebsbahnhof Berlin-Rummelsburg,8089006,4
Bettmannsäge,8000928,7
Betzdorf (Sieg),8000034,3
Beucha,8010046,6
Beuggen,8000932,6
Beuna (Geiseltal),8011177,6
Beuren,8011178,6
Beuron,8000933,7
Beusselstraße,8089118,4
Beutelsbach,8000934,5
Biberach (Baden),8000942,5
Biberach (Riß),8000943,4
Biberach Süd,8000944,6
Biblis,8000503,4
Bibra,8011183,7
Bichl,8000945,6
Bickenbach (Bergstr),8000948,5
Biebesheim,8000951,5
Biederitz,8010047,5
Bielefeld Hbf,8000036,2
Bielefeld-Senne,8000956,6
Biendorf,8011184,6
Bienenbüttel,8000955,5
Bienenmühle,8011185,6
Bierbach,8000357,7
Bieren-Rödinghausen,8000957,7
Bieringen,8000959,6
Bieringen (b Horb),8000959,6
Biesdorf,8089055,4
Biesenrode,8011187,7
Biessenhofen,8000962,5
Bietigheim (Baden),8000963,5
Bietigheim-Bissingen,8000038,2
Bietigheim-Ellental,8001746,5
Bietingen,8000965,6
Bigge,8000966,6
Bildstock,8000967,6
Billenhausen,8000969,7
Billerbeck,8000970,6
Billwerder-Moorfleet (S-Bahn),8000971,5
Bindfelde,8011190,7
Bindlach,8000974,6
Bingen (Rhein) Hbf,8000039,4
Bingen (Rhein) Stadt,8000976,4
Bingen-Gaulsheim,8000975,6
Binolen,8000978,7
Birkelbach,8000983,6
Birkenau,8000984,6
Birkengrund,8080170,6
Birkenwerder (b Berlin),8080190,4
Birkungen,8010048,7
Birresborn,8000989,6
Bischheim-Gersdorf,8011199,6
Bischofswerda,8010049,5
Bischofswiesen,8000997,6
Bisingen,8000999,6
Bissendorf,8001000,5
Bitburg-Erdorf,8001828,5
Bittelbronn,8001002,7
Blaibach (Niederbay),8001003,7
Blaibach (Oberpf),8001003,7
Blaichach (Allgäu),8001004,6
Blankenberg (Meckl),8010051,6
Blankenberg (Sieg),8001006,6
Blankenburg (Harz),8013439,5
Blankenese (S-Bahn),8001007,3
Blankenfelde (Kr Teltow-Fläming),8010053,4
Blankenheim (Kr Sangerhausen),8010054,6
Blankenloch,8001009,4
Blankensee (Meckl),8011205,6
Blankenstein (Saale),8011206,6
Blaubeuren,8001013,5
Blaustein,8001015,6
Blechhammer (Thür),8011208,7
Bleibach,8001017,6
Bleichenbach (Oberhess),8001018,7
Bleicherode Ost,8010055,5
Blieskastel-Lautzkirchen,8001027,6
Blindheim,8001028,6
Blönsdorf,8011210,7
Blumberg (b Berlin),8011211,6
Blumberg-Rehhahn,8011064,7
Blumenberg,8010056,6
Blumenhagen,8011213,6
Blumenkamp,8001030,6
Bobenheim,8001032,5
Bobingen,8001033,4
Böbingen (Rems),8005979,5
Bobitz,8011215,7
Böblingen,8001055,3
Bobstadt,8001034,6
Bochum NOKIA,8001035,6
Bochum West,8006711,6
Bochum-Dahlhausen,8001038,5
Bochum-Ehrenfeld,8001039,5
Bochum-Hamme,8006710,6
Bochum-Langendreer,8000358,4
Bochum-Langendreer,8000358,4
Bochum-Langendreer West,8004474,4
Bochum-Riemke,8001035,6
Bockenheim-Kindenheim,8001043,6
Bodelsberg,8001046,7
Bodelshausen,8001047,6
Bodenburg,8001048,7
Bodenfelde,8001050,6
Bodenheim,8000359,4
Bodenmais,8001051,6
Bodenrode,8011219,7
Bodenwöhr Nord,8001054,5
Bogen,8001069,6
Böhmhof,8001058,7
Bohmte,8001071,5
Böhringen-Rickelshausen,8001059,6
Boisheim,8001072,6
Boizenburg (Elbe),8011230,6
Bondorf (b Herrenberg),8001080,5
Bönen,8001061,5
Bonn Hbf,8000044,2
Bonn Helmholtzstraße,8001081,6
Bonn-Endenich Nord,8001088,6
Bonn-Mehlem,8001085,5
Bonn-Oberkassel,8001086,5
Bookholzberg,8001089,6
Bopfingen,8001090,6
Boppard Hbf,8000045,4
Boppard Süd,8000324,7
Boppard-Bad Salzig,8000742,6
Boppard-Buchholz,8001235,7
Boppard-Fleckertshöhe,8002004,7
Borgeln,8001093,6
Borgholzhausen,8001095,6
Borghorst (Westf),8001096,6
Borgsdorf,8080200,5
Bork (Westf),8001097,6
Borken (Hess),8001098,5
Borken (Westf),8000346,6
Borkheide,8011238,6
Borna (b Leipzig),8011242,5
Börnecke (Harz),8011226,7
Borsdorf (Hess),8001104,6
Borsdorf (Sachs),8010059,5
Börßum,8001063,6
Bösdorf (Sachs-Anh),8011228,6
Bösensell,8001065,5
Bösperde,8001066,6
Botanischer Garten,8089009,4
Bottrop Hbf,8000047,4
Bottrop Hbf,8000047,4
Bottrop-Boy,8001107,5
Bous (Saar),8001110,6
Boxberg-Wölchingen,8001111,7
Brachbach,8001112,5
Brachelen,8001113,6
Brackwede,8000048,4
Brahlstorf,8011248,6
Brake (b Bielefeld),8001118,5
Brake (b Bielefeld),8001118,5
Brake (Unterweser),8001120,6
Bramsche,8001122,5
Bramstedt (b Syke),8001123,6
Brand (Niederlausitz),8011250,6
Brandenburg Hbf,8010060,3
Brandenburg-Altstadt,8011252,7
Brannenburg,8001129,4
Braubach,8001130,5
Braunsbedra,8011255,6
Braunsbedra Ost,8011256,7
Braunschweig-Gliesmarode,8001134,6
Braunsdorf-Lichtenwalde,8011257,7
Brebach,8001135,5
Breddin,8011258,6
Bredelar,8001137,6
Bredenbek,8001136,7
Bredstedt,8001139,4
Brehna,8011260,6
Breisach,8001143,5
Breitendorf,8011264,6
Breitengüßbach,8001149,5
Breitscheidt (Kr Altenkirchen),8001153,6
Breitungen (Werra),8011265,6
Bremen Hbf,8000050,2
Bremen Neustadt,8001155,5
Bremen-Burg,8001156,4
Bremen-Hemelingen,8001157,6
Bremen-Lesum,8001159,5
Bremen-Oberneuland,8001161,6
Bremen-Oslebshausen,8001162,5
Bremen-Schönebeck,8001163,5
Bremen-Sebaldsbrück,8001164,5
Bremen-Sebaldsbrück,8001164,5
Bremen-St Magnus,8001165,5
Bremen-Vegesack,8001166,5
Bremen-Walle,8001167,4
Bremerhaven Hbf,8000051,3
Bremerhaven-Lehe Pbf,8001168,5
Bretleben,8010061,6
Bretten,8000053,4
Bretten-Rechberg,8001138,7
Bretten-Ruit,8001131,7
Brettorf,8001176,7
Bretzenheim (Nahe),8001177,6
Bretzfeld,8001178,6
Breyell,8001180,6
Brieselang,8013472,6
Briesen (Mark),8011269,6
Brigachtal Kirchdorf,8003339,7
Brigachtal Klengen,8003336,7
Brilon Stadt,8001182,7
Brilon Wald,8000054,5
Britz,8010064,6
Brock-Ostbevern,8001183,6
Brohl,8001186,5
Brokstedt,8001190,6
Brombach (b Lörrach),8001191,6
Bruchenbrücken,8001196,5
Bruchhausen (b Ettlingen),8001198,6
Bruchköbel,8001199,6
Bruchmühlbach-Miesau,8001200,5
Bruchmühlen,8001201,6
Bruchsal,8000055,2
Bruchsal am Mantel,8001214,6
Bruchsal Sportzentrum,8001212,6
Brück (Mark),8011271,6
Bruckberg,8001203,6
Brucken,8001205,7
Bruckmühl,8001207,6
Brügge (Westf),8001213,7
Brühl,8001215,4
Brühl,8001215,4
Bubach,8001221,6
Bubenreuth,8001223,6
Bübingen,8001238,5
Buchbrunn-Mainstockheim,8001225,6
Büchen,8000058,3
Buchenau (Oberbay),8001229,5
Büchenbach,8001242,5
Buchenhain,8001231,6
Büches-Düdelsheim,8001244,6
Buchholz (Baden),8001234,6
Buchholz (Nordheide),8000056,3
Buchholz (Zauche),8011282,7
Buchloe,8000057,3
Bückeburg,8001245,4
Buckow (b Beeskow),8011284,7
Buckower Chaussee,8089010,5
Budenheim,8001237,5
Büdingen (Oberhess),8001250,6
Bufleben,8010067,7
Buggingen,8001262,6
Bühl (Baden),8001252,5
Buir,8001264,5
Buir,8001264,5
Buldern,8001266,5
Bullay DB,8001267,4
Bülzig,8011290,6
Bundesplatz,8089107,4
Burbach (Kr Siegen),8001268,6
Burbach Mitte,8001302,6
Burg (b Magdeburg),8011294,4
Burg (Dillkr) Nord,8001271,6
Burg (Dithm),8001273,6
Burg Stargard (Meckl),8011293,6
Burg- und Nieder Gemünden,8000061,6
Burgau (Schwab),8001276,5
Burgbernheim,8001277,7
Burgdorf (Han),8001279,4
Bürgeln,8001256,6
Burghaun (Kr Hünfeld),8001283,6
Burgheim,8001285,6
Burgholzhausen v d Höhe,8001287,6
Burgkemnitz,8011296,6
Burgkunstadt,8001289,5
Burglauer,8001290,6
Burgsinn,8001293,6
Burgstädt,8011297,6
Burgthann,8001297,5
Burhafe,8001301,7
Burkhardswalde-Maxen,8011298,7
Bürstadt,8000360,6
Buschow,8011302,6
Büsenbachtal,8001258,7
Büsum,8001259,6
Buttenheim,8001310,6
Büttgen,8001261,5
Bützow,8010066,4
Buxtehude,8001315,3
Cadenberge,8001316,6
Cadolzburg,8001317,6
Calau (Niederlausitz),8010069,5
Calbe (Saale) Ost,8010070,4
Calbe (Saale) West,8010071,7
Calberlah,8001318,6
Calw,8000063,6
Camburg (Saale),8013474,6
Caputh-Geltow,8011308,7
Caputh-Schwielowsee,8012957,6
Casekow,8011311,7
Castrop-Rauxel Hbf,8001327,3
Castrop-Rauxel Süd,8001328,6
Castrop-Rauxel Süd,8001328,6
Castrop-Rauxel-Merklinde,8001329,6
Celle Pbf,8000064,3
Cham (Oberpf),8001330,4
Chamerau,8001331,7
Chemnitz Kinderwaldstätte,8011970,6
Chemnitz Mitte,8011971,6
Chemnitz Süd,8010185,5
Chemnitz Süd,8010185,5
Chemnitz-Borna Hp,8011974,6
Chemnitz-Hilbersdorf Hp,8013450,6
Chemnitz-Hilbersdorf Hp,8013450,6
Chemnitz-Schönau,8011979,6
Chemnitz-Siegmar,8011980,6
Chorin,8011314,6
Clarholz,8001335,7
Clausnitz,8011315,7
Cloppenburg,8001337,6
Coburg,8001338,4
Coburg Nord,8001334,7
Coburg-Neuses,8001339,7
Cochem (Mosel),8001340,4
Coesfeld (Westf),8000066,4
Coesfeld Schulzentrum,8001343,6
Cölbe,8000065,5
Coppenbrügge,8001342,7
Coschen,8011319,6
Cossebaude,8011320,6
Coswig (Anh),8011322,5
Coswig (b Dresden),8010072,3
Cottbus,8010073,2
Cottbus-Merzdorf,8012341,6
Cottbus-Merzdorf,8012341,6
Cottbus-Sandow,8011318,6
Cottbus-Sandow,8011318,6
Cottbus-Willmersdorf,8081688,6
Cottbus-Willmersdorf Nord,8081688,6
Crailsheim,8000067,3
Cranzahl,8010074,6
Creidlitz,8001347,6
Creußen (Oberfr),8001348,5
Crimmitschau,8011325,6
Crivitz,8011326,6
Crossen Ort,8011312,7
Cuxhaven,8001352,5
Dabendorf,8011334,5
Dachau Bahnhof,8001354,3
Dachau Stadt,8001355,6
Dachrieden,8011335,6
Dachwig,8011336,7
Dahl,8001357,6
Dahlbruch,8001358,7
Dahlem (Eifel),8001359,6
Dahlenburg,8001360,6
Dahlerbrück,8001362,7
Dahlewitz,8011340,5
Dalheim,8001365,6
Dallau,8001366,6
Dallgow-Döberitz,8080260,5
Dannenberg Ost,8001372,7
Dannenwalde (Kr Gransee),8011344,7
Darching,8001373,6
Darlingerode,8011346,7
Darmstadt Süd,8001377,5
Darmstadt-Arheilgen,8001378,6
Darmstadt-Eberstadt,8001379,4
Darmstadt-Kranichstein,8001380,6
Darmstadt-Lichtwiese,8001386,6
Darmstadt-Wixhausen,8006528,6
Dasing,8001382,6
Dattenfeld (Sieg),8001384,6
Dauenhof,8001387,6
Davensberg,8001390,6
Dedenhausen,8001392,6
Dedensen / Gümmer,8001393,4
Dedinghausen,8001394,6
Deggendorf Hbf,8001397,5
Deidesheim,8001399,6
Deining (Oberpf),8001400,6
Deisenhofen,8001404,4
Deißlingen Mitte,8001405,7
Delitzsch ob Bf,8080280,6
Dellfeld Ort,8001407,6
Delmenhorst,8000070,3
Demitz-Thumitz,8011354,6
Demker,8011355,6
Demmin,8011356,5
Densborn,8001414,6
Denzlingen,8001415,4
Derkum,8001416,6
Dernau,8001417,5
Dessau Hauptbahnhof,8010077,3
Dessau Süd,8011361,6
Dessau-Alten,8011363,6
Dessau-Mosigkau,8011364,6
Dessauer Brücke,8080560,6
Detmold,8001420,5
Dettelbach Bahnhof,8001421,6
Dettingen (Main),8001427,5
Dettingen (Teck),8001428,7
Deuben (b Zeitz),8010078,6
Deuerling,8001430,6
Deuten,8001432,6
Deutzen,8011371,6
Diebach,8001435,6
Diebsteich (S-Bahn),8001438,5
Dieburg,8000362,4
Diedorf (Schwab),8001439,5
Dienheim,8001448,6
Dieringhausen,8000363,6
Dieskau,8011376,6
Dießen,8001447,6
Dietersheim,8001450,7
Dietmannsried,8001454,6
Dietzenbach Bahnhof,8001456,6
Dietzenbach-Mitte,8001455,5
Dietzenbach-Steinberg,8001459,5
Dietzhausen,8011378,7
Diez,8001457,5
Dillbrecht,8001460,6
Dillenburg,8000074,4
Dillingen (Donau),8001463,5
Dillingen (Saar),8000075,3
